type,price,timestamp,entry_price,pnl,entry_timestamp,gross_pnl,fee,exit_reason,bars_held
OPEN_SHORT,3729.47,720,3729.47,0.0,,,,,
CLOSE_SHORT,3718.69,725,3729.47,5.193879999999745,720.0,10.779999999999745,5.58612,prediction_reversal_bullish,5.0
OPEN_SHORT,3728.43,733,3728.43,0.0,,,,,
CLOSE_SHORT,3724.36,738,3728.43,-1.5195925000002912,733.0,4.069999999999709,5.5895925,prediction_reversal_bullish,5.0
OPEN_SHORT,3736.84,746,3736.84,0.0,,,,,
CLOSE_SHORT,3750.4,754,3736.84,-19.175429999999945,746.0,-13.559999999999945,5.61543,prediction_reversal_bullish,8.0
OPEN_LONG,3747.05,755,3747.05,0.0,,,,,
CLOSE_LONG,3756.48,759,3747.05,3.8023524999998353,755.0,9.429999999999836,5.627647500000001,prediction_reversal_bearish,4.0
OPEN_LONG,3746.35,762,3746.35,0.0,,,,,
CLOSE_LONG,3754.67,765,3746.35,2.6942350000001634,762.0,8.320000000000164,5.625765,prediction_reversal_bearish,3.0
OPEN_SHORT,3754.59,766,3754.59,0.0,,,,,
CLOSE_SHORT,3747.87,772,3754.59,1.0931550000002543,766.0,6.720000000000255,5.626845,prediction_reversal_bullish,6.0
OPEN_LONG,3736.96,775,3736.96,0.0,,,,,
CLOSE_LONG,3736.74,791,3736.96,-5.825275000000254,775.0,-0.22000000000025466,5.605275,prediction_reversal_bearish,16.0
OPEN_SHORT,3735.34,792,3735.34,0.0,,,,,
CLOSE_SHORT,3735.61,805,3735.34,-5.873212499999982,792.0,-0.2699999999999818,5.603212500000001,prediction_reversal_bullish,13.0
OPEN_SHORT,3742.94,813,3742.94,0.0,,,,,
CLOSE_SHORT,3741.61,824,3742.94,-4.283412500000073,813.0,1.3299999999999272,5.6134125,prediction_reversal_bullish,11.0
OPEN_SHORT,3749.69,829,3749.69,0.0,,,,,
CLOSE_SHORT,3748.16,845,3749.69,-4.093387499999801,829.0,1.5300000000002,5.623387500000001,prediction_reversal_bullish,16.0
OPEN_LONG,3742.0,849,3742.0,0.0,,,,,
CLOSE_LONG,3742.67,865,3742.0,-4.943502499999927,849.0,0.6700000000000728,5.6135025,prediction_reversal_bearish,16.0
OPEN_SHORT,3743.3,867,3743.3,0.0,,,,,
CLOSE_SHORT,3740.01,890,3743.3,-2.322482500000037,867.0,3.2899999999999636,5.6124825000000005,prediction_reversal_bullish,23.0
OPEN_LONG,3737.0,891,3737.0,0.0,,,,,
CLOSE_LONG,3744.51,896,3737.0,1.8988675000002182,891.0,7.510000000000218,5.6111325,prediction_reversal_bearish,5.0
OPEN_SHORT,3746.43,897,3746.43,0.0,,,,,
CLOSE_SHORT,3749.74,906,3746.43,-8.932127499999947,897.0,-3.3099999999999454,5.6221275,prediction_reversal_bullish,9.0
OPEN_LONG,3744.03,923,3744.03,0.0,,,,,
CLOSE_LONG,3750.54,930,3744.03,0.8890724999997639,923.0,6.5099999999997635,5.6209275,prediction_reversal_bearish,7.0
OPEN_SHORT,3767.8,939,3767.8,0.0,,,,,
CLOSE_SHORT,3758.76,944,3767.8,3.395079999999963,939.0,9.039999999999964,5.644920000000001,prediction_reversal_bullish,5.0
OPEN_LONG,3752.74,946,3752.74,0.0,,,,,
CLOSE_LONG,3760.98,951,3752.74,2.604710000000237,946.0,8.240000000000236,5.6352899999999995,prediction_reversal_bearish,5.0
OPEN_LONG,3756.03,955,3756.03,0.0,,,,,
CLOSE_LONG,3755.03,966,3756.03,-6.633295,955.0,-1.0,5.633295,prediction_reversal_bearish,11.0
OPEN_SHORT,3754.11,967,3754.11,0.0,,,,,
