symbol,strategy_id,signal_time,entry_time,exit_time,direction,entry_price,exit_price,stop_level,tp_level,raw_pnl,fees,net_pnl,exit_reason
ETHUSDT,bb_trendline_rr4,2025-07-30 19:00:00+00:00,2025-07-30 19:00:00+00:00,2025-07-30 23:30:00+00:00,short,3736.95,3792.3425,3792.3425,3515.3799999999983,-55.39250000000038,22.5878775,-77.98037750000037,bb_middle_stop
ETHUSDT,bb_trendline_rr4,2025-07-31 01:00:00+00:00,2025-07-31 01:00:00+00:00,2025-07-31 13:34:00+00:00,long,3843.05,3787.9685,3787.9685,4063.3759999999993,-55.08149999999978,22.8930555,-77.97455549999978,bb_middle_stop
ETHUSDT,bb_trendline_rr4,2025-07-31 20:00:00+00:00,2025-07-31 20:00:00+00:00,2025-08-03 00:37:00+00:00,short,3735.35,3363.734,3828.254,3363.734,371.616,21.297252,350.318748,take_profit_rr
ETHUSDT,bb_trendline_rr4,2025-08-03 11:00:00+00:00,2025-08-03 11:00:00+00:00,2025-08-04 16:41:00+00:00,long,3482.86,3685.9660000000017,3432.0835,3685.9660000000017,203.1060000000016,21.506478000000005,181.5995220000016,take_profit_rr
ETHUSDT,bb_trendline_rr4,2025-08-04 17:00:00+00:00,2025-08-04 17:00:00+00:00,2025-08-05 14:45:00+00:00,long,3683.27,3561.108,3561.108,4171.918,-122.1619999999998,21.733134000000003,-143.8951339999998,bb_middle_stop
ETHUSDT,bb_trendline_rr4,2025-08-05 15:00:00+00:00,2025-08-05 15:00:00+00:00,2025-08-06 15:58:00+00:00,short,3575.84,3664.7475,3664.7475,3220.210000000001,-88.9074999999998,21.7217625,-110.6292624999998,bb_middle_stop
ETHUSDT,bb_trendline_rr4,2025-08-06 16:00:00+00:00,2025-08-06 16:00:00+00:00,2025-08-07 22:47:00+00:00,long,3663.16,3888.771999999999,3606.757,3888.771999999999,225.6119999999992,22.655796,202.9562039999992,take_profit_rr
ETHUSDT,bb_trendline_rr4,2025-08-08 14:00:00+00:00,2025-08-08 14:00:00+00:00,2025-08-12 12:40:00+00:00,long,3999.39,4392.972,3900.9945,4392.972,393.5819999999999,25.177086,368.4049139999999,take_profit_rr
ETHUSDT,bb_trendline_rr4,2025-08-12 13:00:00+00:00,2025-08-12 13:00:00+00:00,2025-08-18 03:33:00+00:00,long,4405.0,4280.964,4280.964,4901.144,-124.03600000000006,26.057892,-150.09389200000007,bb_middle_stop
ETHUSDT,bb_trendline_rr4,2025-08-18 04:00:00+00:00,2025-08-18 04:00:00+00:00,2025-08-22 14:08:00+00:00,short,4317.62,4487.659,4487.659,3637.464000000001,-170.03899999999976,26.415837,-196.45483699999977,bb_middle_stop
ETHUSDT,bb_trendline_rr4,2025-08-22 15:00:00+00:00,2025-08-22 15:00:00+00:00,2025-08-29 14:05:00+00:00,long,4611.64,4290.294,4290.294,5897.024000000002,-321.34600000000046,26.70580200000001,-348.05180200000046,bb_middle_stop
ETHUSDT,bb_trendline_rr4,2025-08-29 15:00:00+00:00,2025-08-29 15:00:00+00:00,2025-08-31 00:45:00+00:00,short,4280.64,4422.463,4422.463,3713.3480000000022,-141.8229999999994,26.109309,-167.9323089999994,bb_middle_stop
ETHUSDT,bb_trendline_rr4,2025-08-31 01:00:00+00:00,2025-08-31 01:00:00+00:00,2025-09-01 00:04:00+00:00,long,4465.65,4374.861999999999,4374.861999999999,4828.8020000000015,-90.78800000000048,26.521536,-117.30953600000046,bb_middle_stop
ETHUSDT,bb_trendline_rr4,2025-09-01 01:00:00+00:00,2025-09-01 01:00:00+00:00,2025-09-01 07:54:00+00:00,short,4394.28,4456.1565,4456.1565,4146.773999999999,-61.87650000000031,26.5513095,-88.42780950000031,bb_middle_stop
ETHUSDT,bb_trendline_rr4,2025-09-01 18:00:00+00:00,2025-09-01 18:00:00+00:00,2025-09-02 06:08:00+00:00,short,4321.12,4399.4875,4399.4875,4007.649999999999,-78.36750000000029,26.1618225,-104.52932250000028,bb_middle_stop
ETHUSDT,bb_trendline_rr4,2025-09-03 11:00:00+00:00,2025-09-03 11:00:00+00:00,2025-09-04 15:11:00+00:00,long,4370.09,4318.371999999999,4318.371999999999,4576.962000000003,-51.71800000000076,26.065386,-77.78338600000076,bb_middle_stop
ETHUSDT,bb_trendline_rr4,2025-09-04 16:00:00+00:00,2025-09-04 16:00:00+00:00,2025-09-05 07:46:00+00:00,short,4302.4,4404.28,4404.28,3894.879999999999,-101.88000000000012,26.120040000000003,-128.00004000000013,bb_middle_stop
ETHUSDT,bb_trendline_rr4,2025-09-05 08:00:00+00:00,2025-09-05 08:00:00+00:00,2025-09-05 14:25:00+00:00,long,4414.51,4325.62,4325.62,4770.0700000000015,-88.89000000000033,26.22039,-115.11039000000034,bb_middle_stop
ETHUSDT,bb_trendline_rr4,2025-09-06 16:00:00+00:00,2025-09-06 16:00:00+00:00,2025-09-07 07:38:00+00:00,short,4267.72,4304.4095,4304.4095,4120.962000000002,-36.6894999999995,25.7163885,-62.40588849999949,bb_middle_stop
ETHUSDT,bb_trendline_rr4,2025-09-07 18:00:00+00:00,2025-09-07 18:00:00+00:00,2025-09-07 19:40:00+00:00,short,4273.21,4292.5305,4292.5305,4195.928000000001,-19.32049999999981,25.6972215,-45.01772149999981,bb_middle_stop
ETHUSDT,bb_trendline_rr4,2025-09-08 10:00:00+00:00,2025-09-08 10:00:00+00:00,2025-09-08 19:34:00+00:00,long,4317.47,4295.712,4295.712,4404.502,-21.75799999999981,25.839546,-47.59754599999981,bb_middle_stop
ETHUSDT,bb_trendline_rr4,2025-09-09 07:00:00+00:00,2025-09-09 07:00:00+00:00,2025-09-09 14:02:00+00:00,long,4364.5,4316.562,4316.562,4556.252,-47.9380000000001,26.043186,-73.9811860000001,bb_middle_stop
ETHUSDT,bb_trendline_rr4,2025-09-10 13:00:00+00:00,2025-09-10 13:00:00+00:00,2025-09-10 19:21:00+00:00,long,4369.89,4312.34,4312.34,4600.090000000001,-57.55000000000018,26.04669,-83.59669000000018,bb_middle_stop
ETHUSDT,bb_trendline_rr4,2025-09-11 23:00:00+00:00,2025-09-11 23:00:00+00:00,2025-09-12 06:04:00+00:00,long,4451.66,4560.651999999998,4424.412,4560.651999999998,108.99199999999836,27.036935999999997,81.95506399999837,take_profit_rr
ETHUSDT,bb_trendline_rr4,2025-09-12 18:00:00+00:00,2025-09-12 18:00:00+00:00,2025-09-15 08:48:00+00:00,long,4611.44,4523.393,4523.393,4963.627999999998,-88.04699999999957,27.404499,-115.45149899999956,bb_middle_stop
ETHUSDT,bb_trendline_rr4,2025-09-15 09:00:00+00:00,2025-09-15 09:00:00+00:00,2025-09-17 23:04:00+00:00,short,4508.69,4611.1405,4611.1405,4098.888,-102.45049999999992,27.3594915,-129.8099914999999,bb_middle_stop
ETHUSDT,bb_trendline_rr4,2025-09-18 00:00:00+00:00,2025-09-18 00:00:00+00:00,2025-09-19 14:47:00+00:00,long,4588.79,4504.9555,4504.9555,4924.128,-83.83449999999993,27.2812365,-111.11573649999994,bb_middle_stop
ETHUSDT,bb_trendline_rr4,2025-09-19 16:00:00+00:00,2025-09-19 16:00:00+00:00,2025-09-22 06:00:00+00:00,short,4472.62,4169.296000000003,4548.450999999999,4169.296000000003,303.3239999999969,25.92574800000001,277.3982519999969,take_profit_rr
ETHUSDT,bb_trendline_rr4,2025-09-22 07:00:00+00:00,2025-09-22 07:00:00+00:00,2025-10-02 06:29:00+00:00,short,4188.31,4404.8755,4404.8755,3322.0480000000016,-216.5654999999997,25.7795565,-242.3450564999997,bb_middle_stop
ETHUSDT,bb_trendline_rr4,2025-10-02 16:00:00+00:00,2025-10-02 16:00:00+00:00,2025-10-06 15:21:00+00:00,long,4435.95,4685.651999999997,4373.5245,4685.651999999997,249.7019999999975,27.36480599999999,222.3371939999975,take_profit_rr
ETHUSDT,bb_trendline_rr4,2025-10-06 16:00:00+00:00,2025-10-06 16:00:00+00:00,2025-10-07 15:07:00+00:00,long,4671.33,4552.7265,4552.7265,5145.744000000001,-118.60350000000015,27.672169499999995,-146.27566950000016,bb_middle_stop
ETHUSDT,bb_trendline_rr4,2025-10-07 16:00:00+00:00,2025-10-07 16:00:00+00:00,2025-10-10 20:59:00+00:00,short,4511.01,3845.996000000001,4677.2635,3845.996000000001,665.0139999999992,25.07101800000001,639.9429819999992,take_profit_rr
ETHUSDT,bb_trendline_rr4,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,2025-10-13 19:13:00+00:00,short,3865.21,4248.3865000000005,4248.3865000000005,2332.503999999998,-383.1765000000005,24.340789500000003,-407.5172895000005,bb_middle_stop
ETHUSDT,bb_trendline_rr4,2025-10-13 20:00:00+00:00,2025-10-13 20:00:00+00:00,2025-10-14 03:02:00+00:00,long,4250.4,4158.395,4158.395,4618.42,-92.00500000000012,25.226385,-117.2313850000001,bb_middle_stop
ETHUSDT,bb_trendline_rr4,2025-10-14 07:00:00+00:00,2025-10-14 07:00:00+00:00,2025-10-15 08:26:00+00:00,short,4001.12,4171.237,4171.237,3320.651999999999,-170.1170000000002,24.517071,-194.63407100000015,bb_middle_stop
ETHUSDT,bb_trendline_rr4,2025-10-15 12:00:00+00:00,2025-10-15 12:00:00+00:00,2025-10-15 13:48:00+00:00,short,4097.45,4023.267999999999,4115.9955,4023.267999999999,74.1820000000007,24.362154,49.8198460000007,take_profit_rr
ETHUSDT,bb_trendline_rr4,2025-10-15 14:00:00+00:00,2025-10-15 14:00:00+00:00,2025-10-17 06:49:00+00:00,short,4052.95,3810.414,4113.584,3810.414,242.5360000000001,23.590092,218.9459080000001,take_profit_rr
ETHUSDT,bb_trendline_rr4,2025-10-17 08:00:00+00:00,2025-10-17 08:00:00+00:00,2025-10-18 07:04:00+00:00,short,3753.75,3909.987,3909.987,3128.802,-156.23700000000008,22.991211,-179.22821100000007,bb_middle_stop
ETHUSDT,bb_trendline_rr4,2025-10-19 04:00:00+00:00,2025-10-19 04:00:00+00:00,2025-10-19 06:35:00+00:00,long,3904.71,3879.6465,3879.6465,4004.964000000001,-25.063500000000204,23.3530695,-48.41656950000021,bb_middle_stop
ETHUSDT,bb_trendline_rr4,2025-10-19 10:00:00+00:00,2025-10-19 10:00:00+00:00,2025-10-19 17:07:00+00:00,long,3910.53,4017.403999999998,3883.8115000000007,4017.403999999998,106.87399999999798,23.783801999999994,83.09019799999798,take_profit_rr
ETHUSDT,bb_trendline_rr4,2025-10-20 05:00:00+00:00,2025-10-20 05:00:00+00:00,2025-10-20 16:01:00+00:00,long,4053.01,3973.9865,3973.9865,4369.104000000001,-79.02350000000024,24.0809895,-103.10448950000024,bb_middle_stop
ETHUSDT,bb_trendline_rr4,2025-10-21 05:00:00+00:00,2025-10-21 05:00:00+00:00,2025-10-21 14:55:00+00:00,short,3848.57,3980.807,3980.807,3319.6220000000017,-132.23699999999965,23.488131000000003,-155.72513099999964,bb_middle_stop
ETHUSDT,bb_trendline_rr4,2025-10-21 16:00:00+00:00,2025-10-21 16:00:00+00:00,2025-10-21 21:21:00+00:00,long,4081.69,3926.757,3926.757,4701.4220000000005,-154.933,24.025341,-178.958341,bb_middle_stop
ETHUSDT,bb_trendline_rr4,2025-10-22 18:00:00+00:00,2025-10-22 18:00:00+00:00,2025-10-23 06:14:00+00:00,short,3805.82,3851.480000000001,3851.480000000001,3623.179999999999,-45.66000000000031,22.971900000000005,-68.63190000000031,bb_middle_stop
ETHUSDT,bb_trendline_rr4,2025-10-23 07:00:00+00:00,2025-10-23 07:00:00+00:00,2025-10-23 14:07:00+00:00,long,3890.29,3820.288000000001,3820.288000000001,4170.297999999998,-70.0019999999995,23.131734,-93.13373399999948,bb_middle_stop
ETHUSDT,bb_trendline_rr4,2025-10-24 05:00:00+00:00,2025-10-24 05:00:00+00:00,2025-10-24 15:57:00+00:00,long,3973.3,3873.188000000001,3873.188000000001,4373.747999999999,-100.11199999999964,23.539464,-123.65146399999963,bb_middle_stop
ETHUSDT,bb_trendline_rr4,2025-10-25 19:00:00+00:00,2025-10-25 19:00:00+00:00,2025-10-25 21:15:00+00:00,long,3958.44,3934.9705,3934.9705,4052.317999999999,-23.469499999999694,23.6802315,-47.1497314999997,bb_middle_stop
ETHUSDT,bb_trendline_rr4,2025-10-26 10:00:00+00:00,2025-10-26 10:00:00+00:00,2025-10-26 22:02:00+00:00,long,3987.03,4152.456000000002,3945.6735,4152.456000000002,165.42600000000175,24.418458000000008,141.0075420000017,take_profit_rr
ETHUSDT,bb_trendline_rr4,2025-10-26 23:00:00+00:00,2025-10-26 23:00:00+00:00,2025-10-28 19:50:00+00:00,long,4159.32,4025.993,4025.993,4692.627999999999,-133.32699999999977,24.555939,-157.88293899999977,bb_middle_stop
ETHUSDT,bb_trendline_rr4,2025-10-28 20:00:00+00:00,2025-10-28 20:00:00+00:00,2025-10-30 17:17:00+00:00,short,4037.06,3744.741999999999,4110.1395,3744.741999999999,292.3180000000011,23.345406,268.9725940000011,take_profit_rr
ETHUSDT,bb_trendline_rr4,2025-10-30 19:00:00+00:00,2025-10-30 19:00:00+00:00,2025-10-31 04:09:00+00:00,short,3718.35,3863.1305,3863.1305,3139.2279999999987,-144.7805000000003,22.7444415,-167.5249415000003,bb_middle_stop
ETHUSDT,bb_trendline_rr4,2025-10-31 20:00:00+00:00,2025-10-31 20:00:00+00:00,2025-10-31 21:14:00+00:00,long,3884.3,3844.512,3844.512,4043.452,-39.78800000000001,23.186436,-62.97443600000001,bb_middle_stop
ETHUSDT,bb_trendline_rr4,2025-11-01 09:00:00+00:00,2025-11-01 09:00:00+00:00,2025-11-02 10:03:00+00:00,long,3880.34,3854.607,3854.607,3983.272000000001,-25.73300000000017,23.204841,-48.93784100000018,bb_middle_stop
ETHUSDT,bb_trendline_rr4,2025-11-02 15:00:00+00:00,2025-11-02 15:00:00+00:00,2025-11-02 23:14:00+00:00,short,3851.03,3878.8165,3878.8165,3739.884000000003,-27.78649999999925,23.1895395,-50.976039499999246,bb_middle_stop
ETHUSDT,bb_trendline_rr4,2025-11-03 03:00:00+00:00,2025-11-03 03:00:00+00:00,2025-11-04 05:31:00+00:00,short,3797.0,3531.822,3863.2945,3531.822,265.1779999999999,21.986466,243.19153399999988,take_profit_rr
ETHUSDT,bb_trendline_rr4,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,2025-11-10 00:48:00+00:00,short,3490.02,3634.0945,3634.0945,2913.7219999999998,-144.07450000000017,21.3723435,-165.44684350000017,bb_middle_stop
ETHUSDT,bb_trendline_rr4,2025-11-10 15:00:00+00:00,2025-11-10 15:00:00+00:00,2025-11-11 01:16:00+00:00,short,3539.77,3601.1795,3601.1795,3294.132000000001,-61.40949999999975,21.4228485,-82.83234849999975,bb_middle_stop
ETHUSDT,bb_trendline_rr4,2025-11-11 16:00:00+00:00,2025-11-11 16:00:00+00:00,2025-11-12 11:10:00+00:00,short,3479.34,3558.742,3558.742,3161.732000000002,-79.40199999999959,21.114246,-100.5162459999996,bb_middle_stop
ETHUSDT,bb_trendline_rr4,2025-11-12 12:00:00+00:00,2025-11-12 12:00:00+00:00,2025-11-12 15:38:00+00:00,long,3548.1,3454.0495,3454.0495,3924.301999999999,-94.05049999999984,21.0064485,-115.05694849999983,bb_middle_stop
ETHUSDT,bb_trendline_rr4,2025-11-13 17:00:00+00:00,2025-11-13 17:00:00+00:00,2025-11-20 19:02:00+00:00,short,3325.77,2798.1560000000004,3457.6735,2798.1560000000004,527.6139999999996,18.371778000000003,509.2422219999996,take_profit_rr
ETHUSDT,bb_trendline_rr4,2025-11-21 10:00:00+00:00,2025-11-21 10:00:00+00:00,2025-11-23 02:43:00+00:00,short,2680.66,2829.815,2829.815,2084.040000000001,-149.15499999999977,16.531425,-165.68642499999976,bb_middle_stop
ETHUSDT,bb_trendline_rr4,2025-11-23 03:00:00+00:00,2025-11-23 03:00:00+00:00,2025-11-28 14:30:00+00:00,long,2819.87,3095.2400000000007,2751.0275,3095.2400000000007,275.3700000000008,17.745330000000003,257.6246700000008,take_profit_rr
ETHUSDT,bb_trendline_rr4,2025-11-29 07:00:00+00:00,2025-11-29 07:00:00+00:00,2025-11-30 13:21:00+00:00,short,3005.39,3038.944,3038.944,2871.1739999999995,-33.55400000000009,18.133002,-51.68700200000009,bb_middle_stop
ETHUSDT,bb_trendline_rr4,2025-11-30 14:00:00+00:00,2025-11-30 14:00:00+00:00,2025-11-30 23:33:00+00:00,long,3047.99,3000.9345000000003,3000.9345000000003,3236.2119999999977,-47.05549999999948,18.1467735,-65.20227349999948,bb_middle_stop
ETHUSDT,bb_trendline_rr4,2025-12-01 01:00:00+00:00,2025-12-01 01:00:00+00:00,2025-12-02 15:43:00+00:00,short,2834.91,3010.3285000000005,3010.3285000000005,2133.235999999997,-175.41850000000068,17.535715500000002,-192.95421550000069,bb_middle_stop
ETHUSDT,bb_trendline_rr4,2025-12-02 16:00:00+00:00,2025-12-02 16:00:00+00:00,2025-12-16 14:00:00+00:00,long,3004.99,2906.79,2818.0305,3752.828,-98.19999999999982,17.73534,-115.93533999999984,end_of_data
