symbol,strategy_id,entry_time,exit_time,direction,entry_price,exit_price,stop_level,tp_level,raw_pnl,fees,net_pnl,exit_reason
ETHUSDT,supertrend,2024-03-14 16:00:00+00:00,2024-03-25 12:00:00+00:00,short,3789.54,3585.07,4067.303,,204.4699999999998,11.061915,193.4080849999998,trend_reversal
ETHUSDT,supertrend,2024-03-25 12:00:00+00:00,2024-04-01 12:00:00+00:00,long,3585.07,3446.03,3305.5240000000003,,-139.03999999999996,10.546650000000001,-149.58664999999996,trend_reversal
ETHUSDT,supertrend,2024-04-01 12:00:00+00:00,2024-04-08 08:00:00+00:00,short,3446.03,3635.51,3649.622,,-189.48000000000002,10.622310000000002,-200.10231000000002,trend_reversal
ETHUSDT,supertrend,2024-04-08 08:00:00+00:00,2024-04-10 12:00:00+00:00,long,3635.51,3480.68,3365.665,,-154.83000000000038,10.674285000000001,-165.50428500000038,trend_reversal
ETHUSDT,supertrend,2024-04-10 12:00:00+00:00,2024-04-24 00:00:00+00:00,short,3480.68,3236.78,3707.866,,243.89999999999964,10.07619,233.82380999999964,trend_reversal
ETHUSDT,supertrend,2024-04-24 00:00:00+00:00,2024-04-25 08:00:00+00:00,long,3236.78,3110.1,3088.323,,-126.68000000000029,9.52032,-136.2003200000003,trend_reversal
ETHUSDT,supertrend,2024-04-25 08:00:00+00:00,2024-04-27 20:00:00+00:00,short,3110.1,3254.09,3288.3479999999995,,-143.99000000000024,9.546285000000001,-153.53628500000025,trend_reversal
ETHUSDT,supertrend,2024-04-27 20:00:00+00:00,2024-04-29 08:00:00+00:00,long,3254.09,3158.38,3074.5509999999995,,-95.71000000000004,9.618705,-105.32870500000004,trend_reversal
ETHUSDT,supertrend,2024-04-29 08:00:00+00:00,2024-05-05 12:00:00+00:00,short,3158.38,3158.84,3357.1430000000005,,-0.4600000000000364,9.47583,-9.935830000000037,trend_reversal
ETHUSDT,supertrend,2024-05-05 12:00:00+00:00,2024-05-07 20:00:00+00:00,long,3158.84,3004.71,3003.172,,-154.1300000000001,9.245325000000001,-163.37532500000012,trend_reversal
ETHUSDT,supertrend,2024-05-07 20:00:00+00:00,2024-05-15 16:00:00+00:00,short,3004.71,3023.44,3223.4590000000003,,-18.730000000000018,9.042225,-27.77222500000002,trend_reversal
ETHUSDT,supertrend,2024-05-15 16:00:00+00:00,2024-05-30 04:00:00+00:00,long,3023.44,3720.12,2852.321,,696.6799999999998,10.11534,686.5646599999999,trend_reversal
ETHUSDT,supertrend,2024-05-30 04:00:00+00:00,2024-06-16 12:00:00+00:00,short,3720.12,3590.58,3946.1490000000003,,129.53999999999996,10.96605,118.57394999999997,trend_reversal
ETHUSDT,supertrend,2024-06-16 12:00:00+00:00,2024-06-17 12:00:00+00:00,long,3590.58,3495.58,3466.296,,-95.0,10.62924,-105.62924,trend_reversal
ETHUSDT,supertrend,2024-06-17 12:00:00+00:00,2024-07-01 00:00:00+00:00,short,3495.58,3496.54,3663.448,,-0.9600000000000364,10.48818,-11.448180000000036,trend_reversal
ETHUSDT,supertrend,2024-07-01 00:00:00+00:00,2024-07-03 00:00:00+00:00,long,3496.54,3358.97,3366.583,,-137.57000000000016,10.283265,-147.85326500000016,trend_reversal
ETHUSDT,supertrend,2024-07-03 00:00:00+00:00,2024-07-09 00:00:00+00:00,short,3358.97,3063.48,3505.143,,295.4899999999998,9.633675,285.8563249999998,trend_reversal
ETHUSDT,supertrend,2024-07-09 00:00:00+00:00,2024-07-24 16:00:00+00:00,long,3063.48,3361.47,2796.0490000000004,,297.9899999999998,9.637425,288.3525749999998,trend_reversal
ETHUSDT,supertrend,2024-07-24 16:00:00+00:00,2024-07-29 04:00:00+00:00,short,3361.47,3366.56,3553.6179999999995,,-5.0900000000001455,10.092045,-15.182045000000146,trend_reversal
ETHUSDT,supertrend,2024-07-29 04:00:00+00:00,2024-07-31 20:00:00+00:00,long,3366.56,3231.63,3209.843,,-134.92999999999984,9.897285,-144.82728499999985,trend_reversal
ETHUSDT,supertrend,2024-07-31 20:00:00+00:00,2024-08-08 20:00:00+00:00,short,3231.63,2681.52,3411.942,,550.1100000000001,8.869724999999999,541.2402750000001,trend_reversal
ETHUSDT,supertrend,2024-08-08 20:00:00+00:00,2024-08-15 16:00:00+00:00,long,2681.52,2548.0,2352.6789999999996,,-133.51999999999998,7.844280000000001,-141.36427999999998,trend_reversal
ETHUSDT,supertrend,2024-08-15 16:00:00+00:00,2024-08-23 16:00:00+00:00,short,2548.0,2745.2,2790.051,,-197.19999999999982,7.9398,-205.1397999999998,trend_reversal
ETHUSDT,supertrend,2024-08-23 16:00:00+00:00,2024-08-27 08:00:00+00:00,long,2745.2,2625.16,2576.523,,-120.03999999999996,8.055539999999999,-128.09553999999997,trend_reversal
ETHUSDT,supertrend,2024-08-27 08:00:00+00:00,2024-09-10 16:00:00+00:00,short,2625.16,2379.44,2778.246,,245.7199999999998,7.506900000000001,238.2130999999998,trend_reversal
ETHUSDT,supertrend,2024-09-10 16:00:00+00:00,2024-09-15 20:00:00+00:00,long,2379.44,2314.46,2226.746,,-64.98000000000002,7.04085,-72.02085000000002,trend_reversal
ETHUSDT,supertrend,2024-09-15 20:00:00+00:00,2024-09-19 00:00:00+00:00,short,2314.46,2402.57,2414.848,,-88.11000000000013,7.075545000000001,-95.18554500000013,trend_reversal
ETHUSDT,supertrend,2024-09-19 00:00:00+00:00,2024-10-01 12:00:00+00:00,long,2402.57,2523.01,2231.388,,120.44000000000005,7.38837,113.05163000000006,trend_reversal
ETHUSDT,supertrend,2024-10-01 12:00:00+00:00,2024-10-07 00:00:00+00:00,short,2523.01,2494.44,2699.5379999999996,,28.570000000000164,7.526175000000001,21.04382500000016,trend_reversal
ETHUSDT,supertrend,2024-10-07 00:00:00+00:00,2024-10-09 20:00:00+00:00,long,2494.44,2369.19,2390.154,,-125.25,7.295445,-132.545445,trend_reversal
ETHUSDT,supertrend,2024-10-09 20:00:00+00:00,2024-10-14 00:00:00+00:00,short,2369.19,2520.31,2507.5730000000003,,-151.1199999999999,7.33425,-158.4542499999999,trend_reversal
ETHUSDT,supertrend,2024-10-14 00:00:00+00:00,2024-10-22 00:00:00+00:00,long,2520.31,2644.33,2397.44,,124.01999999999998,7.74696,116.27303999999998,trend_reversal
ETHUSDT,supertrend,2024-10-22 00:00:00+00:00,2024-10-28 20:00:00+00:00,short,2644.33,2566.79,2765.426,,77.53999999999996,7.81668,69.72331999999996,trend_reversal
ETHUSDT,supertrend,2024-10-28 20:00:00+00:00,2024-10-31 16:00:00+00:00,long,2566.79,2514.92,2431.109,,-51.86999999999989,7.622565,-59.49256499999989,trend_reversal
ETHUSDT,supertrend,2024-10-31 16:00:00+00:00,2024-11-06 00:00:00+00:00,short,2514.92,2579.72,2684.8979999999997,,-64.79999999999973,7.641959999999999,-72.44195999999972,trend_reversal
ETHUSDT,supertrend,2024-11-06 00:00:00+00:00,2024-11-15 04:00:00+00:00,long,2579.72,3039.73,2385.6499999999996,,460.0100000000002,8.429175,451.58082500000023,trend_reversal
ETHUSDT,supertrend,2024-11-15 04:00:00+00:00,2024-11-21 12:00:00+00:00,short,3039.73,3280.0,3342.1830000000004,,-240.26999999999998,9.479595,-249.74959499999997,trend_reversal
ETHUSDT,supertrend,2024-11-21 12:00:00+00:00,2024-12-09 08:00:00+00:00,long,3280.0,3853.82,3028.895,,573.8200000000002,10.70073,563.1192700000001,trend_reversal
ETHUSDT,supertrend,2024-12-09 08:00:00+00:00,2024-12-12 00:00:00+00:00,short,3853.82,3936.61,4043.8499999999995,,-82.78999999999996,11.685645000000001,-94.47564499999996,trend_reversal
ETHUSDT,supertrend,2024-12-12 00:00:00+00:00,2024-12-18 16:00:00+00:00,long,3936.61,3767.39,3579.17,,-169.22000000000025,11.556000000000001,-180.77600000000027,trend_reversal
ETHUSDT,supertrend,2024-12-18 16:00:00+00:00,2025-01-02 08:00:00+00:00,short,3767.39,3470.65,4069.333,,296.7399999999998,10.85706,285.8829399999998,trend_reversal
ETHUSDT,supertrend,2025-01-02 08:00:00+00:00,2025-01-07 12:00:00+00:00,long,3470.65,3460.0,3330.819,,-10.650000000000091,10.395975,-21.04597500000009,trend_reversal
ETHUSDT,supertrend,2025-01-07 12:00:00+00:00,2025-01-14 20:00:00+00:00,short,3460.0,3224.18,3733.3149999999996,,235.82000000000016,10.02627,225.79373000000015,trend_reversal
ETHUSDT,supertrend,2025-01-14 20:00:00+00:00,2025-01-19 08:00:00+00:00,long,3224.18,3149.39,2953.4010000000003,,-74.78999999999996,9.560355,-84.35035499999996,trend_reversal
ETHUSDT,supertrend,2025-01-19 08:00:00+00:00,2025-01-24 04:00:00+00:00,short,3149.39,3380.81,3489.5370000000003,,-231.42000000000007,9.7953,-241.21530000000007,trend_reversal
ETHUSDT,supertrend,2025-01-24 04:00:00+00:00,2025-01-27 00:00:00+00:00,long,3380.81,3181.92,3107.226,,-198.88999999999987,9.844095,-208.73409499999988,trend_reversal
ETHUSDT,supertrend,2025-01-27 00:00:00+00:00,2025-01-30 16:00:00+00:00,short,3181.92,3270.59,3356.5740000000005,,-88.67000000000007,9.678765,-98.34876500000007,trend_reversal
ETHUSDT,supertrend,2025-01-30 16:00:00+00:00,2025-02-01 20:00:00+00:00,long,3270.59,3115.36,3069.389,,-155.23000000000002,9.578925000000002,-164.80892500000002,trend_reversal
ETHUSDT,supertrend,2025-02-01 20:00:00+00:00,2025-02-13 00:00:00+00:00,short,3115.36,2743.54,3385.5930000000003,,371.82000000000016,8.78835,363.0316500000002,trend_reversal
ETHUSDT,supertrend,2025-02-13 00:00:00+00:00,2025-02-18 16:00:00+00:00,long,2743.54,2628.72,2504.47,,-114.82000000000016,8.058390000000001,-122.87839000000017,trend_reversal
ETHUSDT,supertrend,2025-02-18 16:00:00+00:00,2025-02-21 08:00:00+00:00,short,2628.72,2787.11,2767.9840000000004,,-158.39000000000033,8.123745,-166.5137450000003,trend_reversal
ETHUSDT,supertrend,2025-02-21 08:00:00+00:00,2025-02-21 16:00:00+00:00,long,2787.11,2638.68,2658.0600000000004,,-148.4300000000003,8.138685,-156.5686850000003,trend_reversal
ETHUSDT,supertrend,2025-02-21 16:00:00+00:00,2025-03-02 16:00:00+00:00,short,2638.68,2486.72,2900.8569999999995,,151.96000000000004,7.6880999999999995,144.27190000000004,trend_reversal
ETHUSDT,supertrend,2025-03-02 16:00:00+00:00,2025-03-03 16:00:00+00:00,long,2486.72,2107.71,2121.762,,-379.00999999999976,6.8916450000000005,-385.90164499999975,trend_reversal
ETHUSDT,supertrend,2025-03-03 16:00:00+00:00,2025-03-19 08:00:00+00:00,short,2107.71,2027.19,2548.528,,80.51999999999998,6.202349999999999,74.31764999999999,trend_reversal
ETHUSDT,supertrend,2025-03-19 08:00:00+00:00,2025-03-28 04:00:00+00:00,long,2027.19,1908.91,1877.1800000000003,,-118.27999999999997,5.9041500000000005,-124.18414999999997,trend_reversal
ETHUSDT,supertrend,2025-03-28 04:00:00+00:00,2025-04-01 12:00:00+00:00,short,1908.91,1917.93,2055.901,,-9.019999999999982,5.74026,-14.760259999999981,trend_reversal
ETHUSDT,supertrend,2025-04-01 12:00:00+00:00,2025-04-02 20:00:00+00:00,long,1917.93,1794.27,1780.6970000000001,,-123.66000000000008,5.5683,-129.22830000000008,trend_reversal
ETHUSDT,supertrend,2025-04-02 20:00:00+00:00,2025-04-09 16:00:00+00:00,short,1794.27,1639.82,1972.921,,154.45000000000005,5.151135,149.29886500000003,trend_reversal
ETHUSDT,supertrend,2025-04-09 16:00:00+00:00,2025-05-06 08:00:00+00:00,long,1639.82,1768.92,1350.3269999999998,,129.10000000000014,5.11311,123.98689000000013,trend_reversal
ETHUSDT,supertrend,2025-05-06 08:00:00+00:00,2025-05-08 00:00:00+00:00,short,1768.92,1900.2,1870.0720000000001,,-131.27999999999997,5.50368,-136.78367999999998,trend_reversal
ETHUSDT,supertrend,2025-05-08 00:00:00+00:00,2025-05-18 16:00:00+00:00,long,1900.2,2406.72,1744.578,,506.51999999999975,6.460380000000001,500.05961999999977,trend_reversal
ETHUSDT,supertrend,2025-05-18 16:00:00+00:00,2025-05-22 00:00:00+00:00,short,2406.72,2628.43,2612.342,,-221.71000000000004,7.552725,-229.26272500000005,trend_reversal
ETHUSDT,supertrend,2025-05-22 00:00:00+00:00,2025-05-30 20:00:00+00:00,long,2628.43,2530.11,2385.9429999999998,,-98.31999999999971,7.7378100000000005,-106.0578099999997,trend_reversal
ETHUSDT,supertrend,2025-05-30 20:00:00+00:00,2025-06-02 20:00:00+00:00,short,2530.11,2606.95,2733.528,,-76.83999999999969,7.705589999999999,-84.54558999999969,trend_reversal
ETHUSDT,supertrend,2025-06-02 20:00:00+00:00,2025-06-05 20:00:00+00:00,long,2606.95,2413.12,2424.9150000000004,,-193.82999999999993,7.530105,-201.36010499999992,trend_reversal
ETHUSDT,supertrend,2025-06-05 20:00:00+00:00,2025-06-09 16:00:00+00:00,short,2413.12,2579.52,2642.169,,-166.4000000000001,7.48896,-173.88896000000008,trend_reversal
ETHUSDT,supertrend,2025-06-09 16:00:00+00:00,2025-06-13 00:00:00+00:00,long,2579.52,2512.85,2452.189,,-66.67000000000007,7.638555,-74.30855500000007,trend_reversal
ETHUSDT,supertrend,2025-06-13 00:00:00+00:00,2025-06-16 04:00:00+00:00,short,2512.85,2627.75,2792.436,,-114.90000000000009,7.7109000000000005,-122.61090000000009,trend_reversal
ETHUSDT,supertrend,2025-06-16 04:00:00+00:00,2025-06-17 12:00:00+00:00,long,2627.75,2497.58,2476.061,,-130.17000000000007,7.687995,-137.85799500000007,trend_reversal
ETHUSDT,supertrend,2025-06-17 12:00:00+00:00,2025-06-23 20:00:00+00:00,short,2497.58,2410.11,2730.736,,87.4699999999998,7.361535000000001,80.1084649999998,trend_reversal
ETHUSDT,supertrend,2025-06-23 20:00:00+00:00,2025-07-01 16:00:00+00:00,long,2410.11,2401.5,2120.924,,-8.610000000000127,7.217415000000001,-15.827415000000128,trend_reversal
ETHUSDT,supertrend,2025-07-01 16:00:00+00:00,2025-07-02 16:00:00+00:00,short,2401.5,2603.64,2541.3019999999997,,-202.13999999999987,7.507709999999999,-209.64770999999988,trend_reversal
ETHUSDT,supertrend,2025-07-02 16:00:00+00:00,2025-07-31 20:00:00+00:00,long,2603.64,3696.0,2405.946,,1092.3600000000001,9.44946,1082.91054,trend_reversal
ETHUSDT,supertrend,2025-07-31 20:00:00+00:00,2025-08-04 16:00:00+00:00,short,3696.0,3668.24,3952.4569999999994,,27.76000000000022,11.04636,16.71364000000022,trend_reversal
ETHUSDT,supertrend,2025-08-04 16:00:00+00:00,2025-08-15 12:00:00+00:00,long,3668.24,4429.31,3508.767,,761.0700000000006,12.146325000000001,748.9236750000006,trend_reversal
ETHUSDT,supertrend,2025-08-15 12:00:00+00:00,2025-08-22 12:00:00+00:00,short,4429.31,4613.88,4875.582,,-184.5699999999997,13.564785,-198.1347849999997,trend_reversal
ETHUSDT,supertrend,2025-08-22 12:00:00+00:00,2025-08-25 04:00:00+00:00,long,4613.88,4589.75,4102.522999999999,,-24.13000000000011,13.805445000000002,-37.935445000000115,trend_reversal
ETHUSDT,supertrend,2025-08-25 04:00:00+00:00,2025-09-10 12:00:00+00:00,short,4589.75,4402.99,4955.876,,186.76000000000022,13.48911,173.2708900000002,trend_reversal
ETHUSDT,supertrend,2025-09-10 12:00:00+00:00,2025-09-15 12:00:00+00:00,long,4402.99,4498.0,4231.879000000001,,95.01000000000022,13.351485,81.65851500000022,trend_reversal
ETHUSDT,supertrend,2025-09-15 12:00:00+00:00,2025-09-28 20:00:00+00:00,short,4498.0,4139.5,4691.3949999999995,,358.5,12.95625,345.54375,trend_reversal
ETHUSDT,supertrend,2025-09-28 20:00:00+00:00,2025-10-07 16:00:00+00:00,long,4139.5,4478.5,3946.709,,339.0,12.927,326.073,trend_reversal
ETHUSDT,supertrend,2025-10-07 16:00:00+00:00,2025-10-13 16:00:00+00:00,short,4478.5,4250.4,4766.351,,228.10000000000036,13.09335,215.00665000000038,trend_reversal
ETHUSDT,supertrend,2025-10-13 16:00:00+00:00,2025-10-16 16:00:00+00:00,long,4250.4,3865.26,3810.914,,-385.1399999999994,12.17349,-397.31348999999943,trend_reversal
ETHUSDT,supertrend,2025-10-16 16:00:00+00:00,2025-10-21 12:00:00+00:00,short,3865.26,4081.69,4234.061,,-216.42999999999984,11.920425000000002,-228.35042499999983,trend_reversal
ETHUSDT,supertrend,2025-10-21 12:00:00+00:00,2025-10-22 08:00:00+00:00,long,4081.69,3826.63,3826.8630000000003,,-255.05999999999995,11.86248,-266.92247999999995,trend_reversal
ETHUSDT,supertrend,2025-10-22 08:00:00+00:00,2025-10-26 12:00:00+00:00,short,3826.63,4073.72,4111.554,,-247.0899999999997,11.850525000000001,-258.9405249999997,trend_reversal
ETHUSDT,supertrend,2025-10-26 12:00:00+00:00,2025-10-28 16:00:00+00:00,long,4073.72,4037.06,3935.5730000000003,,-36.659999999999854,12.16617,-48.826169999999856,trend_reversal
ETHUSDT,supertrend,2025-10-28 16:00:00+00:00,2025-11-09 16:00:00+00:00,short,4037.06,3579.19,4316.15,,457.8699999999999,11.424375,446.4456249999999,trend_reversal
ETHUSDT,supertrend,2025-11-09 16:00:00+00:00,2025-11-13 12:00:00+00:00,long,3579.19,3384.61,3341.945,,-194.57999999999993,10.4457,-205.02569999999992,trend_reversal
ETHUSDT,supertrend,2025-11-13 12:00:00+00:00,2025-11-26 16:00:00+00:00,short,3384.61,3030.99,3640.623,,353.62000000000035,9.6234,343.99660000000034,trend_reversal
ETHUSDT,supertrend,2025-11-26 16:00:00+00:00,2025-12-01 00:00:00+00:00,long,3030.99,2824.49,2785.616,,-206.5,8.78322,-215.28322,trend_reversal
ETHUSDT,supertrend,2025-12-01 00:00:00+00:00,2025-12-02 12:00:00+00:00,short,2824.49,3004.99,3054.19,,-180.5,8.74422,-189.24422,trend_reversal
ETHUSDT,supertrend,2025-12-02 12:00:00+00:00,2025-12-12 12:00:00+00:00,long,3004.99,3070.01,2695.1079999999997,,65.02000000000044,9.1125,55.90750000000044,trend_reversal
ETHUSDT,supertrend,2025-12-12 12:00:00+00:00,2025-12-16 12:00:00+00:00,short,3070.01,2906.79,3393.382,,163.22000000000025,8.965200000000001,154.25480000000024,end_of_data
